,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
599,Kent,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,OhioState,OklahomaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Pittsburgh,NorthCarolina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,FloridaState,KansasState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,NewMexicoState,Mississippi,0,0.8685889638065035,0.36233687578581875,0.0,0.0,0.6666666666666666,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.345679012345679,0.2,0.18181818181818182,0.18181818181818182
604,NewMexico,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Louisville,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.4767676767676767,4.0,1.3751372058760976,0.7454545454545456,0.4,0.4,0.25,0.04,1.3713131313131313,0.3727272727272728,0.4,0.4
606,BrighamYoung,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Virginia,Clemson,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.7060606060606056,7.0,7.100496694003238,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.276210590756046,0.6378787878787879,0.7,0.7
608,CentralFlorida,Memphis,0,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.06122448979591836,0.125,0.10660035817780521,0.10526315789473684
609,Virginia,GeorgiaTech,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.801010101010101,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.580004081216202,0.646969696969697,0.6674238124719146,0.6666666666666666
610,NotreDame,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Louisville,Mississippi,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7858585858585858,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.3694725028058361,0.19090909090909092,0.19069251784911848,0.19047619047619047
612,FresnoState,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,LouisianaMonroe,Hawaii,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.04938271604938271,0.1,0.10660035817780521,0.10526315789473684
614,Washington,NewMexicoState,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2916666666666667,0.1111111111111111,0.09090909090909091,0.09090909090909091
615,BoiseState,Stanford,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.369090909090909,0.09090909090909091,0.10050378152592121,0.1
616,SouthernMississippi,Tennessee,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.7090909090909091,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.4945454545454545,0.18181818181818182,0.19069251784911848,0.19047619047619047
617,Colorado,OklahomaState,1,1.6853916561759907,0.6875686029380489,3.3707833123519815,16.0,1.5313131313131314,4.0,1.3751372058760978,0.7454545454545454,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.578226711560045,0.3727272727272727,0.38138503569823695,0.38095238095238093
618,Texas,OklahomaState,1,2.522115742461087,1.0269844435300226,7.566347227383262,54.0,2.3212121212121213,6.0,3.0809533305900683,1.668181818181818,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2690970309152125,0.5560606060606061,0.5720775535473553,0.5714285714285714
619,Missouri,Clemson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,MiddleTennesseeState,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Purdue,Oregon,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19008264462809918,0.08333333333333333,0.09090909090909091,0.09090909090909091
622,CentralMichigan,Kent,1,1.702653746654996,0.6999369858159117,1.7199158371340015,8.0,1.6404040404040403,4.0,0.7123053686937746,0.39090909090909093,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3152413019079687,0.38181818181818183,0.38138503569823695,0.38095238095238093
623,FresnoState,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Colorado,Missouri,1,2.522115742461087,1.0269844435300226,7.566347227383261,54.0,2.305050505050505,6.0,3.0809533305900683,1.6681818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2098989898989903,0.5560606060606061,0.5720775535473553,0.5714285714285714
625,Stanford,NotreDame,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
626,Florida,MississippiState,1,2.157773359968415,0.8958353551250926,2.5712427104614997,15.0,1.6924242424242426,5.0,1.0622738616017304,0.5818181818181818,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.611175645342312,0.4929292929292929,0.45454545454545453,0.45454545454545453
627,SanJoseState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
628,ArizonaState,CentralMichigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,FloridaState,Missouri,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6222222222222222,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.4839506172839506,0.1,0.09128709291752768,0.09090909090909091
630,Tennessee,Georgia,1,2.1196861380792424,0.8687370408309582,5.907501841855471,35.0,1.9575757575757577,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.11358024691358,0.4727272727272728,0.4767312946227962,0.47619047619047616
631,Rice,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,ArkansasState,Oklahoma,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,BallState,Connecticut,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.6727272727272727,2.0,0.0,0.0,0.2,0.2857142857142857,0.13333333333333333,0.02857142857142857,0.39454545454545453,0.18181818181818182,0.23904572186687872,0.23529411764705882
634,Buffalo,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,SouthernMethodist,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Minnesota,Ohio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,WestVirginia,Temple,1,2.9537509209277353,1.2063371508610514,12.683592647517443,105.0,3.375757575757576,7.0,5.187685479230024,2.8181818181818183,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.026464646464646,0.6545454545454545,0.6363636363636364,0.6363636363636364
638,MiamiOhio,Ohio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0747474747474746,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4479012345679014,0.47272727272727266,0.4767312946227962,0.47619047619047616
639,BrighamYoung,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,SouthernMethodist,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.0428650137741045,0.6212121212121213,0.6092717958449424,0.6086956521739131
641,LouisianaMonroe,MiddleTennesseeState,1,0.9151928288662396,0.3949556728980368,0.9151928288662396,2.0,0.32539682539682535,2.0,0.3949556728980368,0.225,0.2222222222222222,0.25,0.13333333333333333,0.027777777777777776,0.2147896195515243,0.225,0.23570226039551587,0.23529411764705882
642,TexasTech,IowaState,0,2.5393778329400924,1.0393528264078855,6.749544535013775,48.0,2.3676767676767674,6.0,2.755721603437838,1.4954545454545454,0.5,0.5454545454545454,0.35294117647058826,0.045454545454545456,2.2868686868686865,0.5651515151515152,0.5222329678670935,0.5217391304347826
643,NotreDame,MichiganState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.29272727272727267,0.09090909090909091,0.09090909090909091,0.09090909090909091
644,SanDiegoState,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,ArkansasState,Memphis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,KansasState,Florida,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.0,0.1,0.08703882797784893,0.08695652173913043
647,Stanford,WashingtonState,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.729929599020508,0.546969696969697,0.5454545454545454,0.5454545454545454
648,ArkansasState,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,NorthTexas,OhioState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Baylor,NewMexicoState,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3111111111111111,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.17283950617283952,0.1,0.09534625892455924,0.09523809523809523
651,BoiseState,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,VirginiaTech,BoiseState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,LouisianaTech,MiddleTennesseeState,1,0.9617966939259757,0.42757447001025484,0.9617966939259757,2.0,0.42857142857142855,2.0,0.42757447001025484,0.25,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.30612244897959184,0.25,0.21081851067789195,0.21052631578947367
654,Washington,California,1,2.5194564390244834,1.0251687129681417,10.077825756097933,72.0,2.977777777777778,6.0,4.100674851872567,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8485521885521883,0.5545454545454546,0.5454545454545454,0.5454545454545454
655,Colorado,EastCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,FresnoState,Nevada,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,4.978842975206611,0.6212121212121212,0.6092717958449424,0.6086956521739131
657,Baylor,Alabama,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Colorado,MiamiFlorida,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.0,0.09090909090909091,0.09534625892455924,0.09523809523809523
659,Kent,MiamiOhio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0303030303030303,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.42682379349046,0.47272727272727266,0.4767312946227962,0.47619047619047616
660,MiamiOhio,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0969696969696967,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.418922558922559,0.47272727272727266,0.4767312946227962,0.47619047619047616
661,BallState,Florida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,UCLA,BostonCollege,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,WashingtonState,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,BallState,LouisianaMonroe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,SouthernMethodist,Tulsa,1,2.9046239529273223,1.1710477327893436,17.427743717563935,147.0,3.7030303030303027,7.0,7.026286396736061,3.7727272727272725,0.5833333333333334,0.5833333333333334,0.4117647058823529,0.04861111111111111,5.2879889807162535,0.6287878787878789,0.5833333333333334,0.5833333333333334
666,WestVirginia,NotreDame,1,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.0909090909090908,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,1.1575757575757575,0.19090909090909092,0.18181818181818182,0.18181818181818182
667,Nebraska,Rutgers,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.04363636363636363,0.09090909090909091,0.09534625892455924,0.09523809523809523
668,ArkansasState,UtahState,1,1.7615660999543352,0.7417652315263178,5.284698299863007,24.0,1.2696969696969695,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2224242424242422,0.4131313131313131,0.4216370213557839,0.42105263157894735
669,ArkansasState,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Utah,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,ArizonaState,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Georgia,Arkansas,1,1.6681295656969852,0.675200220060186,1.6681295656969852,8.0,1.4727272727272727,4.0,0.675200220060186,0.36363636363636365,0.4,0.4,0.25,0.04,1.4036363636363638,0.36363636363636365,0.4,0.4
673,Memphis,SouthernMississippi,1,2.5194564390244834,1.0251687129681417,5.87297766089746,42.0,2.125252525252525,6.0,2.387937535966377,1.2909090909090908,0.5454545454545454,0.6,0.4,0.05454545454545454,1.8422446689113356,0.5545454545454546,0.5720775535473553,0.5714285714285714
674,Baylor,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,MiddleTennesseeState,Maryland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Utah,UtahState,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.2534435261707989,0.08333333333333333,0.10050378152592121,0.1
677,IowaState,NevadaLasVegas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Ohio,IowaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,BoiseState,NewMexicoState,1,2.195860581857587,0.9229336694192272,5.336484571300023,30.0,1.6737373737373737,5.0,2.262400843212542,1.2666666666666666,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.050505050505050504,1.3285437710437709,0.5131313131313131,0.502518907629606,0.5
680,Louisville,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.996408529741863,0.46363636363636374,0.4767312946227962,0.47619047619047616
681,PennState,Temple,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.29272727272727267,0.09090909090909091,0.08703882797784893,0.08695652173913043
682,UCLA,Hawaii,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4218181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091
683,Memphis,Navy,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.7272727272727273,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
684,Alabama,MississippiState,1,2.1196861380792424,0.8687370408309583,5.959288113292486,35.0,1.9212121212121214,5.0,2.449779450355691,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.041077441077441,0.47272727272727266,0.45454545454545453,0.45454545454545453
685,WesternMichigan,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,ArkansasState,BoiseState,1,1.7615660999543352,0.7417652315263179,5.284698299863006,24.0,1.2696969696969695,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2601038159371494,0.4131313131313131,0.4216370213557839,0.42105263157894735
687,FloridaState,BowlingGreenState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Washington,Stanford,1,2.5194564390244834,1.025168712968142,10.077825756097933,72.0,3.014141414141414,6.0,4.100674851872568,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7467340067340067,0.5545454545454546,0.5454545454545454,0.5454545454545454
689,Cincinnati,Indiana,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.22176308539944906,0.08333333333333333,0.09090909090909091,0.09090909090909091
690,TexasTech,SouthernCalifornia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,MiamiOhio,Georgia,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.21818181818181817,0.09090909090909091,0.09534625892455924,0.09523809523809523
692,TexasChristian,Hawaii,1,2.8754183788425194,1.1499424281573791,17.252510273055115,147.0,3.5575757575757576,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.888595041322313,0.6136363636363636,0.6363636363636364,0.6363636363636364
693,Vanderbilt,WakeForest,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4745454545454545,0.09090909090909091,0.09534625892455924,0.09523809523809523
694,FloridaState,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Baylor,NorthernIllinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Utah,OhioState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.10181818181818181,0.09090909090909091,0.09090909090909091,0.09090909090909091
697,Purdue,Nebraska,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.014545454545454545,0.09090909090909091,0.09090909090909091,0.09090909090909091
698,Washington,OklahomaState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.13818181818181818,0.09090909090909091,0.09534625892455924,0.09523809523809523
699,Alabama,Tennessee,1,2.1369482285582477,0.8811054237088212,2.5539806199824944,15.0,2.0161616161616163,5.0,1.0499054787238675,0.5727272727272728,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7970819304152637,0.4818181818181818,0.45454545454545453,0.45454545454545453
700,IowaState,Marshall,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2962962962962963,0.1,0.09534625892455924,0.09523809523809523
701,UCLA,California,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.38989898989899,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.5746678910315275,0.6378787878787879,0.6363636363636364,0.6363636363636364
702,EastCarolina,Memphis,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.8637485970819307,0.4727272727272728,0.45454545454545453,0.45454545454545453
703,Duke,OhioState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nevada,Temple,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,ArkansasState,SouthernMethodist,0,0.8340647828484926,0.337600110030093,0.0,0.0,1.018181818181818,2.0,0.0,0.0,0.16666666666666666,0.2,0.1,0.016666666666666666,0.3563636363636363,0.18181818181818182,0.18257418583505536,0.18181818181818182
706,FloridaState,WesternMichigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,WesternMichigan,Navy,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3611111111111111,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.22569444444444445,0.1111111111111111,0.09534625892455924,0.09523809523809523
708,SanJoseState,Stanford,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
709,Connecticut,Nebraska,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,UCLA,SouthernMississippi,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.03636363636363637,0.09090909090909091,0.09534625892455924,0.09523809523809523
711,Nevada,SanJoseState,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,4.978842975206611,0.6212121212121212,0.6092717958449424,0.6086956521739131
712,OhioState,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,WestVirginia,Maryland,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
714,ArkansasState,Idaho,1,1.7615660999543352,0.7417652315263179,5.284698299863006,24.0,1.214141414141414,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.1739674523007857,0.4131313131313131,0.4216370213557839,0.42105263157894735
715,Kent,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,NevadaLasVegas,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.48484848484848486,0.08333333333333333,0.08703882797784893,0.08695652173913043
717,EastCarolina,Louisville,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.8168350168350171,0.4727272727272728,0.4767312946227962,0.47619047619047616
718,Arizona,UtahState,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.9272727272727272,2.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.46727272727272723,0.18181818181818182,0.20100756305184242,0.2
719,GeorgiaTech,Maryland,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.918181818181818,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.8043464952555865,0.6560606060606061,0.6363636363636364,0.6363636363636364
720,FresnoState,Hawaii,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.539393939393939,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.863140495867769,0.6136363636363638,0.6363636363636364,0.6363636363636364
