,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
601,CentralFlorida,Memphis,0,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.06122448979591836,0.125,0.10660035817780521,0.10526315789473684
602,ColoradoState,Washington,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.8181818181818181,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.3309090909090909,0.18181818181818182,0.19069251784911848,0.19047619047619047
603,KansasState,Minnesota,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.27548209366391185,0.08333333333333333,0.08703882797784893,0.08695652173913043
604,Tulane,Arkansas,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.17272727272727273,0.09090909090909091,0.09534625892455924,0.09523809523809523
605,Kent,MiamiOhio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0303030303030303,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.42682379349046,0.47272727272727266,0.4767312946227962,0.47619047619047616
606,BostonCollege,WestVirginia,1,2.9537509209277353,1.2063371508610512,13.53491952084494,112.0,2.9757575757575756,7.0,5.53765397213798,3.009090909090909,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.993131313131313,0.6545454545454545,0.6363636363636364,0.6363636363636364
607,TexasTech,BoiseState,0,1.3064464866409167,0.5458668622171368,0.8894140952166705,3.0,1.0626262626262626,3.0,0.37706680720209035,0.2111111111111111,0.25,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.5266947250280583,0.302020202020202,0.28867513459481287,0.2857142857142857
608,Arizona,OregonState,1,2.904623952927322,1.1710477327893434,9.950366246012303,84.0,3.2666666666666666,7.0,4.008990711097187,2.151515151515152,0.6363636363636364,0.7,0.5,0.06363636363636363,3.598842975206612,0.6287878787878789,0.6674238124719146,0.6666666666666666
609,Virginia,WakeForest,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.6616161616161613,7.0,7.100496694003238,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.312529333741455,0.6378787878787879,0.7,0.7
610,Rice,Tulsa,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.612121212121212,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.146005509641873,0.6212121212121213,0.6092717958449424,0.6086956521739131
611,SouthernCalifornia,WesternMichigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,LouisianaState,AlabamaBirmingham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,MississippiState,SouthCarolina,1,1.702653746654996,0.6999369858159118,1.702653746654996,8.0,1.593939393939394,4.0,0.6999369858159118,0.38181818181818183,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.5575757575757576,0.38181818181818183,0.36363636363636365,0.36363636363636365
614,SouthernMississippi,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Duke,NorthCarolina,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
616,CentralFlorida,GeorgiaTech,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Utah,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Kent,AirForce,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Louisville,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.996408529741863,0.46363636363636374,0.4767312946227962,0.47619047619047616
620,TexasTech,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Wyoming,Houston,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Buffalo,CentralFlorida,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,0.7333333333333334,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.25,0.11764705882352941,0.022727272727272728,0.5081481481481482,0.19090909090909092,0.21320071635561041,0.21052631578947367
623,BallState,CentralFlorida,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,0.6242424242424243,2.0,0.34996849290795584,0.19090909090909092,0.2,0.25,0.125,0.025,0.46289562289562286,0.19090909090909092,0.22360679774997896,0.2222222222222222
624,FresnoState,Vanderbilt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Rice,Indiana,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19090909090909092,0.09090909090909091,0.09090909090909091,0.09090909090909091
626,IowaState,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,SanJoseState,Tulsa,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6303030303030304,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.073774104683196,0.6212121212121212,0.6092717958449424,0.6086956521739131
628,BrighamYoung,Navy,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5111111111111111,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.45432098765432094,0.1,0.08703882797784893,0.08695652173913043
629,Marshall,MichiganState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,BoiseState,LouisianaState,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.1,0.1111111111111111,0.05555555555555555,0.011111111111111112,0.24691358024691357,0.1,0.10540925533894598,0.10526315789473684
631,PennState,EastCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,CentralFlorida,LouisianaMonroe,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0.125,0.06666666666666667,0.015625,0.04938271604938271,0.1,0.125,0.125
633,SouthCarolina,Tennessee,1,2.5539806199824944,1.0499054787238675,7.661941859947483,54.0,2.402020202020202,6.0,3.1497164361716026,1.718181818181818,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.511335578002245,0.5727272727272728,0.5454545454545454,0.5454545454545454
634,Michigan,MichiganState,1,2.472988774460674,0.9916950254583148,8.253031106230516,60.0,2.2303030303030305,6.0,3.3126851864050377,1.7727272727272727,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.2915151515151515,0.5303030303030304,0.5454545454545454,0.5454545454545454
635,LouisianaTech,Tulsa,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.4909090909090909,0.09090909090909091,0.09128709291752768,0.09090909090909091
636,Akron,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,BostonCollege,MichiganState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.05818181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091
638,IowaState,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Tennessee,Georgia,1,2.1196861380792424,0.8687370408309582,5.907501841855471,35.0,1.9575757575757577,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.11358024691358,0.4727272727272728,0.4767312946227962,0.47619047619047616
640,FresnoState,SouthernMethodist,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.6303030303030304,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.017410468319559,0.6212121212121212,0.6092717958449424,0.6086956521739131
641,Kent,Pittsburgh,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3054545454545455,0.09090909090909091,0.09534625892455924,0.09523809523809523
642,Rutgers,MiamiFlorida,1,2.5021943485454776,1.012800330090279,12.510971742727389,90.0,2.727272727272727,6.0,5.064001650451394,2.727272727272727,0.6,0.6,0.42857142857142855,0.06,3.509090909090909,0.5454545454545455,0.6,0.6
643,EastCarolina,NewMexicoState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
644,CentralFlorida,LouisianaTech,1,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.12244897959183672,0.125,0.11180339887498948,0.1111111111111111
645,FresnoState,OhioState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,MichiganState,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Toledo,Tulsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Houston,Rice,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4132231404958677,0.08333333333333333,0.09090909090909091,0.09090909090909091
649,ArkansasState,Mississippi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Mississippi,NevadaLasVegas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,TexasElPaso,Hawaii,1,2.8754183788425194,1.1499424281573793,17.252510273055115,147.0,3.503030303030303,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.908099173553719,0.6136363636363636,0.6363636363636364,0.6363636363636364
652,NewMexicoState,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Memphis,Cincinnati,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.8637485970819307,0.4727272727272728,0.45454545454545453,0.45454545454545453
654,MiamiOhio,Rutgers,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2672727272727273,0.09090909090909091,0.09534625892455924,0.09523809523809523
655,SouthCarolina,Arkansas,1,1.6853916561759907,0.6875686029380489,2.5194564390244834,12.0,1.58989898989899,4.0,1.0251687129681417,0.5545454545454546,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.644736251402918,0.3727272727272727,0.38138503569823695,0.38095238095238093
656,WestVirginia,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,GeorgiaTech,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Washington,WashingtonState,1,2.974576052337902,1.2210670822773229,10.949977760835598,91.0,3.3666666666666663,7.0,4.465373276196795,2.4202020202020202,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.086153198653198,0.6656565656565657,0.6363636363636364,0.6363636363636364
659,WestVirginia,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8545454545454545,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.7557575757575754,0.5545454545454546,0.5720775535473553,0.5714285714285714
660,BallState,MiamiOhio,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.6727272727272727,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.5763636363636364,0.18181818181818182,0.19069251784911848,0.19047619047619047
661,Memphis,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.4767676767676767,4.0,1.3751372058760976,0.7454545454545456,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.4182267115600449,0.3727272727272728,0.38138503569823695,0.38095238095238093
662,Houston,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,IowaState,Tulsa,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.1876543209876543,0.1,0.08703882797784893,0.08695652173913043
664,Purdue,Indiana,1,2.055956383036428,0.8228949704432683,5.765439544727441,35.0,1.812121212121212,5.0,2.310437508630741,1.2348484848484849,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9294214876033058,0.43939393939393945,0.45454545454545453,0.45454545454545453
665,Utah,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,LouisianaMonroe,MississippiState,0,1.3064464866409167,0.5458668622171369,0.0,0.0,0.9287878787878787,3.0,0.0,0.0,0.2727272727272727,0.375,0.1875,0.03409090909090909,0.3829250841750842,0.302020202020202,0.31980107453341566,0.3157894736842105
667,NorthCarolina,WakeForest,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.7969696969696973,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.562326293235385,0.6469696969696971,0.6674238124719146,0.6666666666666666
668,Ohio,Missouri,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.2290909090909091,0.09090909090909091,0.1,0.1
669,Idaho,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Oklahoma,Texas,1,2.1223454415158463,0.870552771392839,5.90087696512288,35.0,2.016161616161616,5.0,2.407568841091763,1.306060606060606,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.168023671053974,0.47424242424242424,0.45454545454545453,0.45454545454545453
671,Auburn,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,NorthCarolinaState,Missouri,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4839506172839506,0.1,0.09534625892455924,0.09523809523809523
673,TexasElPaso,Tulsa,1,3.307053557309167,1.329295135488408,17.340126995309525,168.0,3.8303030303030305,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.06831955922865,0.7121212121212122,0.6963106238227914,0.6956521739130435
674,WakeForest,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.778787878787879,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.53687174778084,0.6469696969696971,0.6674238124719146,0.6666666666666666
675,Nevada,Navy,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3563636363636363,0.09090909090909091,0.08703882797784893,0.08695652173913043
676,ArkansasState,TexasChristian,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,OregonState,California,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.407933884297521,0.537878787878788,0.5720775535473553,0.5714285714285714
678,PennState,LouisianaMonroe,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.49292929292929294,2.0,0.0,0.0,0.16666666666666666,0.25,0.1111111111111111,0.020833333333333332,0.22794612794612795,0.19090909090909092,0.20412414523193154,0.2
679,BrighamYoung,NorthTexas,0,0.8575492176952633,0.35414577200824543,0.0,0.0,0.696969696969697,2.0,0.0,0.0,0.16666666666666666,0.2,0.1,0.016666666666666666,0.44834710743801653,0.19444444444444442,0.18257418583505536,0.18181818181818182
680,AirForce,NevadaLasVegas,1,2.5048536519820814,1.0146160606521597,12.524268259910407,90.0,2.645454545454545,6.0,5.073080303260799,2.734848484848485,0.5,0.6,0.375,0.05,3.3087174778083863,0.546969696969697,0.5477225575051661,0.5454545454545454
681,MiamiOhio,Ohio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0747474747474746,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4479012345679014,0.47272727272727266,0.4767312946227962,0.47619047619047616
682,Minnesota,Tulsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,EasternMichigan,Temple,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19090909090909092,0.09090909090909091,0.09090909090909091,0.09090909090909091
684,Oregon,WashingtonState,1,2.9599732652955,1.2105144299613408,10.89156661266599,91.0,3.287878787878788,7.0,4.423162666932867,2.38989898989899,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9486325374961737,0.658080808080808,0.6363636363636364,0.6363636363636364
685,Rice,NevadaLasVegas,0,0.8194619958060909,0.3270474577141109,0.8194619958060909,2.0,1.0303030303030303,2.0,0.3270474577141109,0.17424242424242425,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.8771349862258953,0.17424242424242425,0.17407765595569785,0.17391304347826086
686,Kentucky,Louisville,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,UCLA,FresnoState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
688,CentralFlorida,EasternMichigan,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.25925925925925924,0.1,0.10660035817780521,0.10526315789473684
689,BostonCollege,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Michigan,Rice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,OhioState,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Syracuse,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Tulsa,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.099228650137741,0.6212121212121212,0.6092717958449424,0.6086956521739131
694,Wisconsin,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Army,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Nevada,Nebraska,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.369090909090909,0.09090909090909091,0.08703882797784893,0.08695652173913043
697,Connecticut,MiddleTennesseeState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,UCLA,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Tulane,Army,1,2.519456439024483,1.025168712968142,6.724304534224958,48.0,1.9595959595959598,6.0,2.7379060288743324,1.4818181818181817,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,1.9652076318742986,0.5545454545454547,0.5454545454545454,0.5454545454545454
700,FresnoState,TexasChristian,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5757575757575757,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.828650137741047,0.6136363636363638,0.6363636363636364,0.6363636363636364
701,FloridaState,NewMexicoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,NewMexico,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,BallState,Florida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,SouthernCalifornia,WestVirginia,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.04363636363636363,0.09090909090909091,0.08703882797784893,0.08695652173913043
705,LouisianaMonroe,Tennessee,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7898989898989899,2.0,0.0,0.0,0.18181818181818182,0.25,0.11764705882352941,0.022727272727272728,0.3999326599326599,0.19090909090909092,0.21320071635561041,0.21052631578947367
706,Stanford,NotreDame,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
707,PennState,Northwestern,0,2.904623952927322,1.1710477327893434,12.45256059455778,105.0,2.742424242424242,7.0,5.021791041187466,2.6969696969696972,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,2.7861707988980715,0.6287878787878789,0.6092717958449424,0.6086956521739131
708,Purdue,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Cincinnati,Indiana,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.22176308539944906,0.08333333333333333,0.09090909090909091,0.09090909090909091
710,Virginia,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,CentralMichigan,Toledo,1,1.7199158371340015,0.7123053686937746,5.159747511402005,24.0,1.3353535353535353,4.0,2.136916106081324,1.1727272727272726,0.36363636363636365,0.4444444444444444,0.25,0.04040404040404041,1.3531762065095396,0.390909090909091,0.40201512610368484,0.4
712,SanDiegoState,FresnoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Idaho,Louisville,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Army,Cincinnati,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7856341189674523,0.4727272727272728,0.45454545454545453,0.45454545454545453
715,Colorado,Duke,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Utah,California,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4745454545454545,0.09090909090909091,0.09090909090909091,0.09090909090909091
717,WestVirginia,Rutgers,1,2.9364888304487295,1.1939687679831885,13.43134697797091,112.0,2.8666666666666667,7.0,5.463443674870803,2.9545454545454546,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7731313131313127,0.6454545454545455,0.6674238124719146,0.6666666666666666
718,ColoradoState,NevadaLasVegas,1,2.907283256363926,1.172863463351224,13.343730255716498,112.0,3.1080808080808078,7.0,5.40012776097491,2.909090909090909,0.5833333333333334,0.7,0.4666666666666667,0.058333333333333334,3.5293051729415366,0.6303030303030304,0.6390096504226938,0.6363636363636364
719,AirForce,Hawaii,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.23140495867768596,0.08333333333333333,0.09534625892455924,0.09523809523809523
720,MiddleTennesseeState,WakeForest,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.1,0.1111111111111111,0.05555555555555555,0.011111111111111112,0.369090909090909,0.09090909090909091,0.10540925533894598,0.10526315789473684
721,Tulane,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.8727272727272726,5.0,2.7750111775079214,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.070707070707071,0.4727272727272728,0.45454545454545453,0.45454545454545453
