,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
600,LouisianaMonroe,NotreDame,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,SanJoseState,Stanford,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
602,ColoradoState,UtahState,0,1.236494387230337,0.4958475127291574,0.8194619958060909,3.0,1.2757575757575759,3.0,0.3270474577141109,0.17424242424242425,0.3,0.3333333333333333,0.1875,0.03333333333333333,0.5872176308539945,0.26515151515151514,0.31622776601683794,0.3157894736842105
603,Arizona,Army,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Rice,SouthernMethodist,1,3.307053557309167,1.329295135488408,17.340126995309525,168.0,3.975757575757575,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.102865013774104,0.7121212121212123,0.6963106238227914,0.6956521739130435
605,NewMexico,Auburn,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.25090909090909086,0.09090909090909091,0.09090909090909091,0.09090909090909091
606,ArizonaState,EastCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Michigan,OhioState,1,2.055956383036428,0.8228949704432683,5.765439544727441,35.0,1.8666666666666667,5.0,2.310437508630741,1.2348484848484849,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9568044077134987,0.43939393939393945,0.45454545454545453,0.45454545454545453
608,Arizona,Utah,1,0.8340647828484926,0.337600110030093,0.0,0.0,1.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.9472727272727273,0.18181818181818182,0.18181818181818182,0.18181818181818182
609,NevadaLasVegas,Hawaii,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.48484848484848486,0.08333333333333333,0.08703882797784893,0.08695652173913043
610,MississippiState,LouisianaState,1,2.536718529503489,1.0375370958460048,7.5928934980314615,54.0,2.284848484848485,6.0,3.100242904660151,1.6818181818181819,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2509539842873174,0.5636363636363636,0.5720775535473553,0.5714285714285714
611,Kansas,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Rice,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,TexasTech,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,TexasElPaso,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,SouthCarolina,Georgia,1,2.5367185295034886,1.0375370958460046,5.907501841855471,42.0,2.2484848484848485,6.0,2.4126743017221024,1.309090909090909,0.5454545454545454,0.6,0.4,0.05454545454545454,2.1351066217732884,0.5636363636363637,0.5720775535473553,0.5714285714285714
616,NorthTexas,Kent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,TexasTech,Colorado,0,2.522115742461087,1.0269844435300226,6.715020354055763,48.0,2.286868686868687,6.0,2.7309848376821124,1.4772727272727273,0.5,0.5454545454545454,0.35294117647058826,0.045454545454545456,2.0969248035914703,0.5560606060606061,0.5222329678670935,0.5217391304347826
618,Florida,SouthCarolina,1,2.1196861380792424,0.8687370408309582,5.9592881132924855,35.0,2.012121212121212,5.0,2.4497794503556913,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.21016835016835,0.4727272727272728,0.45454545454545453,0.45454545454545453
619,CentralMichigan,Purdue,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4888888888888889,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2716049382716049,0.1,0.09090909090909091,0.09090909090909091
620,BostonCollege,NotreDame,1,1.2683592647517443,0.5187685479230024,1.7026537466549962,6.0,1.2545454545454544,3.0,0.6999369858159117,0.38181818181818183,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.2860606060606061,0.28181818181818186,0.2727272727272727,0.2727272727272727
621,Michigan,MiamiOhio,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7636363636363637,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.42000000000000004,0.18181818181818182,0.18181818181818182,0.18181818181818182
622,Navy,WakeForest,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4745454545454545,0.09090909090909091,0.09534625892455924,0.09523809523809523
623,Wisconsin,LouisianaTech,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.05454545454545454,0.09090909090909091,0.09128709291752768,0.09090909090909091
624,Wyoming,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,BrighamYoung,EastCarolina,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.43636363636363634,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.08727272727272728,0.09090909090909091,0.08703882797784893,0.08695652173913043
626,Minnesota,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,SouthernCalifornia,Tulane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,MichiganState,NevadaLasVegas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Georgia,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,SanJoseState,Hawaii,1,2.8754183788425194,1.1499424281573793,17.252510273055115,147.0,3.539393939393939,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.863140495867768,0.6136363636363636,0.6363636363636364,0.6363636363636364
631,Louisville,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,FloridaState,BowlingGreenState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,IowaState,OklahomaState,1,1.702653746654996,0.6999369858159117,3.405307493309992,16.0,1.575757575757576,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.672053872053872,0.38181818181818183,0.38138503569823695,0.38095238095238093
634,BallState,MississippiState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.18181818181818182,0.09090909090909091,0.09534625892455924,0.09523809523809523
635,Rice,TexasElPaso,1,3.292450770266765,1.318742483172426,17.252510273055115,168.0,3.8848484848484843,8.0,6.8996545689442765,3.6818181818181817,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.06611570247933884,4.924022038567493,0.7045454545454547,0.7272727272727273,0.7272727272727273
636,IowaState,TexasA&M,1,1.6880509596125945,0.6893843334999297,2.5393778329400924,12.0,1.5454545454545454,4.0,1.0393528264078855,0.5651515151515152,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.5620650953984287,0.37424242424242427,0.36363636363636365,0.36363636363636365
637,OhioState,Illinois,1,2.055956383036428,0.8228949704432683,5.736233970642637,35.0,1.8606060606060608,5.0,2.2893322039987765,1.2196969696969697,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9295316804407712,0.43939393939393945,0.45454545454545453,0.45454545454545453
638,Northwestern,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,TexasA&M,OklahomaState,1,2.5048536519820814,1.0146160606521597,7.5318230464252505,54.0,2.280808080808081,6.0,3.056216564834342,1.65,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2043669013365985,0.5469696969696971,0.5720775535473553,0.5714285714285714
640,Kansas,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,PennState,OregonState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.21487603305785122,0.08333333333333333,0.09128709291752768,0.09090909090909091
642,TexasA&M,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Syracuse,EastCarolina,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9090909090909091,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8181818181818181,0.18181818181818182,0.18181818181818182,0.18181818181818182
644,ArkansasState,Mississippi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,ArizonaState,AirForce,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.006060606060606,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.7929966329966329,0.19090909090909092,0.19069251784911848,0.19047619047619047
646,LouisianaTech,LouisianaLafayette,1,0.9360179602764065,0.4096856043143084,0.9360179602764065,2.0,0.35317460317460314,2.0,0.4096856043143084,0.2361111111111111,0.2,0.25,0.125,0.025,0.23986678004535147,0.2361111111111111,0.22360679774997896,0.2222222222222222
647,Kent,Pittsburgh,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3054545454545455,0.09090909090909091,0.09534625892455924,0.09523809523809523
648,Florida,MiddleTennesseeState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.21818181818181817,0.09090909090909091,0.10050378152592121,0.1
649,Tennessee,Georgia,1,2.1196861380792424,0.8687370408309582,5.907501841855471,35.0,1.9575757575757577,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.11358024691358,0.4727272727272728,0.4767312946227962,0.47619047619047616
650,PennState,Wisconsin,0,2.904623952927322,1.1710477327893434,12.45256059455778,105.0,2.742424242424242,7.0,5.021791041187466,2.6969696969696972,0.5833333333333334,0.5833333333333334,0.4117647058823529,0.04861111111111111,2.8624242424242423,0.6287878787878789,0.5833333333333334,0.5833333333333334
651,BostonCollege,Connecticut,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Northwestern,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,BallState,Florida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Nevada,NevadaLasVegas,1,1.2683592647517443,0.5187685479230023,0.8513268733274981,3.0,1.4969696969696968,3.0,0.34996849290795584,0.19090909090909092,0.25,0.25,0.14285714285714285,0.020833333333333332,1.4006060606060606,0.28181818181818186,0.25,0.25
655,FresnoState,Hawaii,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.539393939393939,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.863140495867769,0.6136363636363638,0.6363636363636364,0.6363636363636364
656,NorthernIllinois,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Oregon,California,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7110315273951637,0.546969696969697,0.5454545454545454,0.5454545454545454
658,Arizona,OhioState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Houston,Louisville,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9600448933782264,0.46363636363636374,0.4767312946227962,0.47619047619047616
660,Purdue,Kent,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.3090909090909091,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.15454545454545454,0.09090909090909091,0.09534625892455924,0.09523809523809523
661,Rice,SanJoseState,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.5393939393939395,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.875426997245179,0.6136363636363636,0.6363636363636364,0.6363636363636364
662,Duke,Vanderbilt,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.6666666666666666,0.1,0.09090909090909091,0.09090909090909091
663,Utah,CentralFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,BallState,Toledo,1,1.7026537466549962,0.6999369858159117,5.107961239964989,24.0,1.311111111111111,4.0,2.099810957447735,1.1454545454545455,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2783838383838384,0.38181818181818183,0.4216370213557839,0.42105263157894735
665,SanDiegoState,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Purdue,MichiganState,1,2.472988774460674,0.9916950254583148,5.76543954472744,42.0,1.9575757575757575,6.0,2.3104375086307405,1.2348484848484849,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,1.926831955922865,0.5303030303030304,0.5454545454545454,0.5454545454545454
667,Army,AirForce,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.09090909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
668,Florida,LouisianaState,1,1.6853916561759905,0.6875686029380488,2.5367185295034886,12.0,1.5494949494949497,4.0,1.0375370958460048,0.5636363636363636,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.556408529741863,0.3727272727272728,0.38138503569823695,0.38095238095238093
669,CentralFlorida,LouisianaMonroe,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0.125,0.06666666666666667,0.015625,0.04938271604938271,0.1,0.125,0.125
670,SouthernCalifornia,Rice,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.4218181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
671,Buffalo,LouisianaMonroe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,VirginiaTech,WashingtonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,EasternMichigan,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,NotreDame,TexasChristian,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.05454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091
675,Northwestern,BoiseState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,ColoradoState,SouthernMethodist,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.39669421487603307,0.08333333333333333,0.09128709291752768,0.09090909090909091
677,Florida,MississippiState,1,2.157773359968415,0.8958353551250926,2.5712427104614997,15.0,1.6924242424242426,5.0,1.0622738616017304,0.5818181818181818,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.611175645342312,0.4929292929292929,0.45454545454545453,0.45454545454545453
678,NewMexico,Oregon,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5777777777777777,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4493827160493827,0.1,0.09090909090909091,0.09090909090909091
679,Kentucky,SanJoseState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,ColoradoState,NevadaLasVegas,1,2.907283256363926,1.172863463351224,13.343730255716498,112.0,3.1080808080808078,7.0,5.40012776097491,2.909090909090909,0.5833333333333334,0.7,0.4666666666666667,0.058333333333333334,3.5293051729415366,0.6303030303030304,0.6390096504226938,0.6363636363636364
681,WashingtonState,California,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.3171717171717168,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.7001224364860725,0.6378787878787879,0.6363636363636364,0.6363636363636364
682,Northwestern,NotreDame,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.8181818181818181,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.49090909090909085,0.18181818181818182,0.18181818181818182,0.18181818181818182
683,MiamiOhio,Memphis,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.16363636363636364,0.09090909090909091,0.09090909090909091,0.09090909090909091
684,Tulane,Tulsa,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3305785123966942,0.08333333333333333,0.08703882797784893,0.08695652173913043
685,Utah,Vanderbilt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Houston,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.872727272727273,5.0,2.775011177507921,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0343434343434343,0.4727272727272728,0.45454545454545453,0.45454545454545453
687,OhioState,Vanderbilt,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
688,Colorado,Texas,1,1.7199158371340015,0.7123053686937746,2.588504800940505,12.0,1.6303030303030304,4.0,1.0746422444795933,0.5909090909090909,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.6877665544332212,0.3909090909090909,0.36363636363636365,0.36363636363636365
689,Pittsburgh,Temple,1,2.9537509209277353,1.2063371508610512,12.683592647517443,105.0,3.284848484848485,7.0,5.187685479230024,2.8181818181818183,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9416161616161616,0.6545454545454545,0.6363636363636364,0.6363636363636364
690,LouisianaTech,Indiana,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.1446280991735537,0.08333333333333333,0.09534625892455924,0.09523809523809523
691,Wyoming,Akron,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.3090909090909091,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.09272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
692,Colorado,OklahomaState,1,1.6853916561759907,0.6875686029380489,3.3707833123519815,16.0,1.5313131313131314,4.0,1.3751372058760978,0.7454545454545454,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.578226711560045,0.3727272727272727,0.38138503569823695,0.38095238095238093
693,SouthernMethodist,California,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.4218181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
694,Virginia,WakeForest,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.6616161616161613,7.0,7.100496694003238,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.312529333741455,0.6378787878787879,0.7,0.7
695,Colorado,Clemson,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.28148148148148144,0.1,0.09534625892455924,0.09523809523809523
696,Buffalo,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Vanderbilt,SouthCarolina,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,2.012121212121212,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.176273849607183,0.4727272727272728,0.45454545454545453,0.45454545454545453
698,Memphis,Army,1,2.102424047600237,0.8563686579530954,5.87297766089746,35.0,1.7070707070707067,5.0,2.387937535966377,1.2909090909090908,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7113355780022448,0.4636363636363636,0.45454545454545453,0.45454545454545453
699,BowlingGreenState,Kentucky,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Mississippi,NevadaLasVegas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Utah,NevadaLasVegas,1,2.522115742461087,1.0269844435300226,12.610578712305434,90.0,2.702020202020202,6.0,5.1349222176501135,2.7803030303030303,0.5,0.5454545454545454,0.35294117647058826,0.045454545454545456,3.523697581879399,0.556060606060606,0.5222329678670935,0.5217391304347826
702,Nevada,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.618181818181818,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.004297520661157,0.6212121212121213,0.6092717958449424,0.6086956521739131
703,Kansas,IowaState,1,1.6707888691335888,0.6770159506220668,5.012366607400768,24.0,1.4828282828282828,4.0,2.0310478518662003,1.0954545454545455,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.7178675645342314,0.3651515151515151,0.38138503569823695,0.38095238095238093
704,Wisconsin,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,BoiseState,Idaho,1,2.157773359968415,0.8958353551250926,5.222222905632506,30.0,1.6303030303030301,5.0,2.181105900330139,1.206060606060606,0.5555555555555556,0.5555555555555556,0.38461538461538464,0.06172839506172839,1.231043771043771,0.49292929292929294,0.5555555555555556,0.5555555555555556
706,Georgia,Arkansas,1,1.6681295656969852,0.675200220060186,1.6681295656969852,8.0,1.4727272727272727,4.0,0.675200220060186,0.36363636363636365,0.4,0.4,0.25,0.04,1.4036363636363638,0.36363636363636365,0.4,0.4
707,Syracuse,Temple,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8848484848484848,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.966464646464646,0.5636363636363636,0.5454545454545454,0.5454545454545454
708,Pittsburgh,NorthCarolina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Idaho,Vanderbilt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Idaho,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Vanderbilt,Ohio,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.16363636363636364,0.09090909090909091,0.09534625892455924,0.09523809523809523
712,Nevada,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,BallState,Kansas,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.1818181818181818,0.08333333333333333,0.1,0.1
714,Texas,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Iowa,EastCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,TexasChristian,California,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4218181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091
717,Wisconsin,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Syracuse,IowaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
